, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Russian Federation
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Serbia
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Sweden
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Ukraine
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",United Kingdom
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,United States
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Argentina
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Australia
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Austria
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Belgium
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Brazil
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Canada
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Denmark
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Finland
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,France
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Germany
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Greece
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Hungary
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Ireland
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Israel
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Italy
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Latvia
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Netherlands
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Norway
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Poland
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Russian Federation
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Slovenia
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Spain
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Sweden
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Switzerland
497,,1498.0,NCT00459667,BEYOND Follow-up: Betaferon®/Betaseron® Efficacy Yielding Outcomes of a New Dose,Bayer,Ukraine
499,,1500.0,NCT00306592,Natalizumab Re-Initiation of Dosing,Biogen,United States
499,,1500.0,NCT00306592,Natalizumab Re-Initiation of Dosing,Biogen,Canada
504,,1505.0,NCT00241254,Efficacy of Cyclophosphamide Versus Methylprednisolone in Patients With Secondary Progressive Multiple Sclerosis,"University Hospital, Bordeaux",France
505,,1506.0,NCT00235989,Extension of Prior Study Evaluating Safety and Tolerability of Two Doses of Betaseron® to Treat Relapsing-remitting Multiple Sclerosis,Bayer,United States
509,,1510.0,NCT00206648,An Efficacy and Safety Comparison Study of Two Marketed Drugs in Patients With Relapsing-remitting MS,Bayer,United States
509,,1510.0,NCT00206648,An Efficacy and Safety Comparison Study of Two Marketed Drugs in Patients With Relapsing-remitting MS,Bayer,Canada
510,,1511.0,NCT00112034,"AVONEX® Combination Trial - ""ACT""",Biogen,United States
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,United States
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Argentina
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Australia
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Austria
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Belgium
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Brazil
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Canada
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Denmark
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Finland
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,France
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Germany
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Greece
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Hungary
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Ireland
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Israel
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Italy
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Latvia
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Netherlands
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Norway
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Poland
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Russian Federation
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Slovenia
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Spain
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Sweden
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Switzerland
511,,1512.0,NCT00099502,BEYOND: Betaferon/Betaseron Efficacy Yielding Outcomes of a New Dose in Multiple Sclerosis (MS) Patients,Bayer,Ukraine
513,,1514.0,NCT00097331,Three Months Treatment With SB683699 In Patients With Relapsing Multiple Sclerosis,GlaxoSmithKline,Belgium
513,,1514.0,NCT00097331,Three Months Treatment With SB683699 In Patients With Relapsing Multiple Sclerosis,GlaxoSmithKline,Germany
513,,1514.0,NCT00097331,Three Months Treatment With SB683699 In Patients With Relapsing Multiple Sclerosis,GlaxoSmithKline,Poland
513,,1514.0,NCT00097331,Three Months Treatment With SB683699 In Patients With Relapsing Multiple Sclerosis,GlaxoSmithKline,Russian Federation
513,,1514.0,NCT00097331,Three Months Treatment With SB683699 In Patients With Relapsing Multiple Sclerosis,GlaxoSmithKline,Spain
514,,1515.0,NCT00071838,Zenapax (Daclizumab) to Treat Relapsing Remitting Multiple Sclerosis,National Institute of Neurological Disorders and Stroke (NINDS),United States
516,,1517.0,NCT00050778,"A Phase II Study Comparing Low- and High-Dose Alemtuzumab and High-Dose Rebif® in Patients With Early, Active Relapsing-Remitting Multiple Sclerosis","Genzyme, a Sanofi Company",United States
516,,1517.0,NCT00050778,"A Phase II Study Comparing Low- and High-Dose Alemtuzumab and High-Dose Rebif® in Patients With Early, Active Relapsing-Remitting Multiple Sclerosis","Genzyme, a Sanofi Company",Croatia
516,,1517.0,NCT00050778,"A Phase II Study Comparing Low- and High-Dose Alemtuzumab and High-Dose Rebif® in Patients With Early, Active Relapsing-Remitting Multiple Sclerosis","Genzyme, a Sanofi Company",Poland
516,,1517.0,NCT00050778,"A Phase II Study Comparing Low- and High-Dose Alemtuzumab and High-Dose Rebif® in Patients With Early, Active Relapsing-Remitting Multiple Sclerosis","Genzyme, a Sanofi Company",Russian Federation
516,,1517.0,NCT00050778,"A Phase II Study Comparing Low- and High-Dose Alemtuzumab and High-Dose Rebif® in Patients With Early, Active Relapsing-Remitting Multiple Sclerosis","Genzyme, a Sanofi Company",United Kingdom
517,,1518.0,NCT00030966,Safety and Efficacy of Natalizumab in Combination With Avonex in the Treatment of Multiple Sclerosis,Biogen,United States
517,,1518.0,NCT00030966,Safety and Efficacy of Natalizumab in Combination With Avonex in the Treatment of Multiple Sclerosis,Biogen,Austria
517,,1518.0,NCT00030966,Safety and Efficacy of Natalizumab in Combination With Avonex in the Treatment of Multiple Sclerosis,Biogen,Belgium
517,,1518.0,NCT00030966,Safety and Efficacy of Natalizumab in Combination With Avonex in the Treatment of Multiple Sclerosis,Biogen,France
517,,1518.0,NCT00030966,Safety and Efficacy of Natalizumab in Combination With Avonex in the Treatment of Multiple Sclerosis,Biogen,Germany
517,,1518.0,NCT00030966,Safety and Efficacy of Natalizumab in Combination With Avonex in the Treatment of Multiple Sclerosis,Biogen,Israel
517,,1518.0,NCT00030966,Safety and Efficacy of Natalizumab in Combination With Avonex in the Treatment of Multiple Sclerosis,Biogen,Italy
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,United States
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,Belgium
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,Canada
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,Czech Republic
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,France
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,Germany
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,Netherlands
518,,1519.0,NCT00027300,Safety and Efficacy of Natalizumab in the Treatment of Multiple Sclerosis,Biogen,United Kingdom
522,,1523.0,NCT00872053,Effect of Robot-assisted Training on Foot Drop in Multiple Sclerosis,US Department of Veterans Affairs,United States
525,,1526.0,NCT02430532,BG00012 and Delay of Disability Progression in Secondary Progressive Multiple Sclerosis,Biogen,United States
525,,1526.0,NCT02430532,BG00012 and Delay of Disability Progression in Secondary Progressive Multiple Sclerosis,Biogen,Belgium
525,,1526.0,NCT02430532,BG00012 and Delay of Disability Progression in Secondary Progressive Multiple Sclerosis,Biogen,Czech Republic
525,,1526.0,NCT02430532,BG00012 and Delay of Disability Progression in Secondary Progressive Multiple Sclerosis,Biogen,Netherlands
525,,1526.0,NCT02430532,BG00012 and Delay of Disability Progression in Secondary Progressive Multiple Sclerosis,Biogen,Poland
525,,1526.0,NCT02430532,BG00012 and Delay of Disability Progression in Secondary Progressive Multiple Sclerosis,Biogen,Slovakia
526,,1527.0,NCT02308137,Domperidone in Secondary Progressive Multiple Sclerosis (SPMS),University of Calgary,Canada
529,,1530.0,NCT02038049,A Study to Assess the Effect of a Single Infusion of VAY736 on Disease Activity in Patients With Relapsing-remitting Multiple Sclerosis,Novartis Pharmaceuticals,United States
529,,1530.0,NCT02038049,A Study to Assess the Effect of a Single Infusion of VAY736 on Disease Activity in Patients With Relapsing-remitting Multiple Sclerosis,Novartis Pharmaceuticals,Czechia
529,,1530.0,NCT02038049,A Study to Assess the Effect of a Single Infusion of VAY736 on Disease Activity in Patients With Relapsing-remitting Multiple Sclerosis,Novartis Pharmaceuticals,Ukraine
533,,1534.0,NCT00202982,"A Study to Test the Effectiveness and Safety of a New Higher 40mg Dose of Copaxone® Compared to Copaxone® 20mg, the Currently Approved Dose",Teva Pharmaceutical Industries,United States
536,,1537.0,NCT04971005,Ocrelizumab or Alemtuzumab Compared With Autologous Hematopoietic Stem Cell Transplantation in Multiple Sclerosis - a Phase-2 Randomised Controlled Trial,Universitätsklinikum Hamburg-Eppendorf,Germany
539,,1540.0,NCT04832399,Study of Tysabri in Early Relapsing Remitting Multiple Sclerosis Participants,Biogen,Portugal
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,United States
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Argentina
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Australia
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Austria
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Belarus
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Belgium
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Bulgaria
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Canada
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Chile
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,China
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Colombia
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Croatia
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Czechia
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Denmark
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Estonia
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,France
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Germany
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Greece
545,,1546.0,NCT04458051,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Hungary
