,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Bulgaria
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Canada
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Croatia
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Denmark
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,France
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Germany
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Hungary
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Italy
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Kuwait
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Lebanon
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Mexico
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Netherlands
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Norway
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Poland
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Portugal
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Romania
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Slovakia
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Slovenia
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Spain
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Sweden
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Switzerland
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Turkey
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,United Kingdom
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Australia
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Belgium
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Czechia
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Denmark
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Estonia
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Finland
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,France
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Germany
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Ireland
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Italy
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Netherlands
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Norway
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Spain
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Sweden
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Switzerland
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,Turkey
419,1420,NCT02861014,A Study of Ocrelizumab in Participants With Relapsing Remitting Multiple Sclerosis (RRMS) Who Have Had a Suboptimal Response to an Adequate Course of Disease-Modifying Treatment (DMT),MA30005,Hoffmann-La Roche,United Kingdom
425,1426,NCT02652091,Impact of the BETACONNECT Auto-injector on BETASERON Therapy Adherence and Patient Satisfaction,17942,Bayer,United States
429,1430,NCT02598167,Participants Preferences to Disease Modifying Agents in Relapsing Remitting Multiple Sclerosis Condition,ML29715,Hoffmann-La Roche,Spain
432,1433,NCT02579681,Study Assessing Cognition in Relapsing Remitting Multiple Sclerosis (RRMS) Patients Treated With BG00012,ITA-BGT-12-10389,Biogen,Italy
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,United States
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Belgium
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Bulgaria
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Czechia
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Germany
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Kuwait
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Latvia
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Lebanon
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Poland
433,1434,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),109MS311,Biogen,Turkey
434,1435,NCT02545868,A Study to Evaluate the Effects of Ocrelizumab on Immune Responses In Participants With Relapsing Forms of Multiple Sclerosis,BN29739,Hoffmann-La Roche,United States
434,1435,NCT02545868,A Study to Evaluate the Effects of Ocrelizumab on Immune Responses In Participants With Relapsing Forms of Multiple Sclerosis,BN29739,Hoffmann-La Roche,Canada
438,1439,NCT02471560,Tecfidera and the Gut Microbiota,NOR-BGT-14-10665,Biogen,Norway
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,United States
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Belgium
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Bulgaria
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Czechia
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Germany
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Kuwait
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Latvia
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Lebanon
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Poland
443,1444,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,109MS202,Biogen,Turkey
444,1445,NCT02394782,Observational Study of Rebismart®2.0 + MSdialog™ in Subjects With Remitting Multiple Sclerosis (ADHERQOL),EMR200136-591,"Merck KGaA, Darmstadt, Germany",Germany
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Austria
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Belgium
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Bosnia and Herzegovina
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Croatia
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Czechia
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,France
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Greece
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Hungary
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Italy
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Spain
449,1450,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,17591,Bayer,Switzerland
450,1451,NCT02064816,A Study of Rebif® in Subjects With Relapsing Multiple Sclerosis,200136-570,"Merck KGaA, Darmstadt, Germany",Germany
452,1453,NCT02019550,Rebif® Rebidose® Versus Rebiject II® Ease-of-Use,200136-573,EMD Serono,United States
456,1457,NCT01667796,Pharmacokinetics of Vitamin D in Multiple Sclerosis and in Health,NA_00049428,Johns Hopkins University,United States
462,1463,NCT01436838,"China Betaferon Adherence, Coping and Nurse Support Study",15916,Bayer,China
466,1467,NCT01420055,Fingolimod -Response According to Coping - Evaluation,CFTY720DFR03,Novartis Pharmaceuticals,France
467,1468,NCT01417312,Metabolic Effects of a Green Tea Extract in Multiple Sclerosis Patients,MS_GTE,"Charite University, Berlin, Germany",Germany
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,United States
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Australia
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Austria
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Belgium
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Brazil
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Bulgaria
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Canada
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Czechia
472,1473,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,WA25046,Hoffmann-La Roche,Finland
